Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 10, AckNum: 10, Length: 14, Checksum: 4294914354, Time: 0.0133ms
Received [Data] packet - Filename: , SeqNum: 11, AckNum: 11, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Received [Data] packet - Filename: , SeqNum: 12, AckNum: 12, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 13, AckNum: 12, Length: 1024, Checksum: 4294931055, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 14, AckNum: 13, Length: 1024, Checksum: 4294929631, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 15, AckNum: 14, Length: 1024, Checksum: 4294926574, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 16, AckNum: 15, Length: 1024, Checksum: 4294913133, Time: 0.0047ms
Received [Data] packet - Filename: , SeqNum: 13, AckNum: 13, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 14, AckNum: 14, Length: 14, Checksum: 4294914354, Time: 0.0122ms
Received [Data] packet - Filename: , SeqNum: 15, AckNum: 15, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Received [Data] packet - Filename: , SeqNum: 16, AckNum: 16, Length: 14, Checksum: 4294914354, Time: 0.0139ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 17, AckNum: 16, Length: 1024, Checksum: 4294951543, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 18, AckNum: 17, Length: 1024, Checksum: 4294921985, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 19, AckNum: 18, Length: 1024, Checksum: 4294940907, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 20, AckNum: 19, Length: 1024, Checksum: 4294932850, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 17, AckNum: 17, Length: 14, Checksum: 4294914354, Time: 0.0181ms
Received [Data] packet - Filename: , SeqNum: 18, AckNum: 18, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 19, AckNum: 19, Length: 14, Checksum: 4294914354, Time: 0.0169ms
Received [Data] packet - Filename: , SeqNum: 20, AckNum: 20, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 21, AckNum: 20, Length: 1024, Checksum: 4294960088, Time: 0.0095ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 22, AckNum: 21, Length: 1024, Checksum: 4294915495, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 23, AckNum: 22, Length: 1024, Checksum: 4294938449, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 24, AckNum: 23, Length: 1024, Checksum: 4294920075, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 21, AckNum: 21, Length: 14, Checksum: 4294914354, Time: 0.0139ms
Received [Data] packet - Filename: , SeqNum: 22, AckNum: 22, Length: 14, Checksum: 4294914354, Time: 0.0115ms
Received [Data] packet - Filename: , SeqNum: 23, AckNum: 23, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 24, AckNum: 24, Length: 14, Checksum: 4294914354, Time: 0.0223ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 25, AckNum: 24, Length: 1024, Checksum: 4294958982, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 26, AckNum: 25, Length: 1024, Checksum: 4294963892, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 27, AckNum: 26, Length: 1024, Checksum: 4294967007, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 28, AckNum: 27, Length: 1024, Checksum: 4294942367, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 25, AckNum: 25, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 26, AckNum: 26, Length: 14, Checksum: 4294914354, Time: 0.0118ms
Received [Data] packet - Filename: , SeqNum: 27, AckNum: 27, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Received [Data] packet - Filename: , SeqNum: 28, AckNum: 28, Length: 14, Checksum: 4294914354, Time: 0.0093ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 29, AckNum: 28, Length: 1024, Checksum: 4294908607, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 30, AckNum: 29, Length: 1024, Checksum: 4294957090, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 31, AckNum: 30, Length: 1024, Checksum: 4294957440, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 32, AckNum: 31, Length: 1024, Checksum: 4294950654, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 29, AckNum: 29, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 30, AckNum: 30, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 31, AckNum: 31, Length: 14, Checksum: 4294914354, Time: 0.0192ms
Received [Data] packet - Filename: , SeqNum: 32, AckNum: 32, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 33, AckNum: 32, Length: 1024, Checksum: 4294939035, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 34, AckNum: 33, Length: 1024, Checksum: 4294936603, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 35, AckNum: 34, Length: 1024, Checksum: 4294966998, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 36, AckNum: 35, Length: 1024, Checksum: 4294909573, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 33, AckNum: 33, Length: 14, Checksum: 4294914354, Time: 0.0369ms
Received [Data] packet - Filename: , SeqNum: 34, AckNum: 34, Length: 14, Checksum: 4294914354, Time: 0.0017ms
Received [Data] packet - Filename: , SeqNum: 35, AckNum: 35, Length: 14, Checksum: 4294914354, Time: 0.1267ms
Received [Data] packet - Filename: , SeqNum: 36, AckNum: 36, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 37, AckNum: 36, Length: 1024, Checksum: 4294929506, Time: 0.0205ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 38, AckNum: 37, Length: 1024, Checksum: 4294952178, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 39, AckNum: 38, Length: 1024, Checksum: 4294922427, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 40, AckNum: 39, Length: 1024, Checksum: 4294958385, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 37, AckNum: 37, Length: 14, Checksum: 4294914354, Time: 0.0607ms
Received [Data] packet - Filename: , SeqNum: 38, AckNum: 38, Length: 14, Checksum: 4294914354, Time: 0.019ms
Received [Data] packet - Filename: , SeqNum: 39, AckNum: 39, Length: 14, Checksum: 4294914354, Time: 0.0015ms
Received [Data] packet - Filename: , SeqNum: 40, AckNum: 40, Length: 14, Checksum: 4294914354, Time: 0.0149ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 41, AckNum: 40, Length: 1024, Checksum: 4294951805, Time: 0.0253ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 42, AckNum: 41, Length: 1024, Checksum: 4294961011, Time: 0.0045ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 43, AckNum: 42, Length: 1024, Checksum: 4294904926, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 44, AckNum: 43, Length: 1024, Checksum: 4294912447, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 41, AckNum: 41, Length: 14, Checksum: 4294914354, Time: 0.0694ms
Received [Data] packet - Filename: , SeqNum: 42, AckNum: 42, Length: 14, Checksum: 4294914354, Time: 0.0205ms
Received [Data] packet - Filename: , SeqNum: 43, AckNum: 43, Length: 14, Checksum: 4294914354, Time: 0.0106ms
Received [Data] packet - Filename: , SeqNum: 44, AckNum: 44, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 45, AckNum: 44, Length: 1024, Checksum: 4294944217, Time: 0.0097ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 46, AckNum: 45, Length: 1024, Checksum: 4294959453, Time: 0.005ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 47, AckNum: 46, Length: 1024, Checksum: 4294909670, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 48, AckNum: 47, Length: 1024, Checksum: 4294920348, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 45, AckNum: 45, Length: 14, Checksum: 4294914354, Time: 0.0403ms
Received [Data] packet - Filename: , SeqNum: 46, AckNum: 46, Length: 14, Checksum: 4294914354, Time: 0.0161ms
Received [Data] packet - Filename: , SeqNum: 47, AckNum: 47, Length: 14, Checksum: 4294914354, Time: 0.016ms
Received [Data] packet - Filename: , SeqNum: 48, AckNum: 48, Length: 14, Checksum: 4294914354, Time: 0.0111ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 49, AckNum: 48, Length: 1024, Checksum: 4294902981, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 50, AckNum: 49, Length: 1024, Checksum: 4294940538, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 51, AckNum: 50, Length: 1024, Checksum: 4294928710, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 52, AckNum: 51, Length: 1024, Checksum: 4294961307, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 49, AckNum: 49, Length: 14, Checksum: 4294914354, Time: 0.0928ms
Received [Data] packet - Filename: , SeqNum: 50, AckNum: 50, Length: 14, Checksum: 4294914354, Time: 0.0025ms
Received [Data] packet - Filename: , SeqNum: 51, AckNum: 51, Length: 14, Checksum: 4294914354, Time: 0.0128ms
Received [Data] packet - Filename: , SeqNum: 52, AckNum: 52, Length: 14, Checksum: 4294914354, Time: 0.0187ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 53, AckNum: 52, Length: 1024, Checksum: 4294922173, Time: 0.0116ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 54, AckNum: 53, Length: 1024, Checksum: 4294913884, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 55, AckNum: 54, Length: 1024, Checksum: 4294913287, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 56, AckNum: 55, Length: 1024, Checksum: 4294937937, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 53, AckNum: 53, Length: 14, Checksum: 4294914354, Time: 0.0855ms
Received [Data] packet - Filename: , SeqNum: 54, AckNum: 54, Length: 14, Checksum: 4294914354, Time: 0.1012ms
Received [Data] packet - Filename: , SeqNum: 55, AckNum: 55, Length: 14, Checksum: 4294914354, Time: 0.0025ms
Received [Data] packet - Filename: , SeqNum: 56, AckNum: 56, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 57, AckNum: 56, Length: 1024, Checksum: 4294948190, Time: 0.0203ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 58, AckNum: 57, Length: 1024, Checksum: 4294927392, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 59, AckNum: 58, Length: 1024, Checksum: 4294920000, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 60, AckNum: 59, Length: 1024, Checksum: 4294948409, Time: 0.0063ms
Received [Data] packet - Filename: , SeqNum: 57, AckNum: 57, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 58, AckNum: 58, Length: 14, Checksum: 4294914354, Time: 0.0626ms
Received [Data] packet - Filename: , SeqNum: 59, AckNum: 59, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 60, AckNum: 60, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 61, AckNum: 60, Length: 1024, Checksum: 4294946145, Time: 0.0201ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 62, AckNum: 61, Length: 1024, Checksum: 4294955793, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 63, AckNum: 62, Length: 1024, Checksum: 4294947839, Time: 0.0046ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 64, AckNum: 63, Length: 1024, Checksum: 4294950134, Time: 0.0059ms
Received [Data] packet - Filename: , SeqNum: 61, AckNum: 61, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 62, AckNum: 62, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Received [Data] packet - Filename: , SeqNum: 63, AckNum: 63, Length: 14, Checksum: 4294914354, Time: 0.0157ms
Received [Data] packet - Filename: , SeqNum: 64, AckNum: 64, Length: 14, Checksum: 4294914354, Time: 0.0076ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 65, AckNum: 64, Length: 1024, Checksum: 4294959812, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 66, AckNum: 65, Length: 1024, Checksum: 4294908381, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 67, AckNum: 66, Length: 1024, Checksum: 4294902836, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 68, AckNum: 67, Length: 1024, Checksum: 4294919499, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 65, AckNum: 65, Length: 14, Checksum: 4294914354, Time: 0.1033ms
Received [Data] packet - Filename: , SeqNum: 66, AckNum: 66, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Received [Data] packet - Filename: , SeqNum: 67, AckNum: 67, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 68, AckNum: 68, Length: 14, Checksum: 4294914354, Time: 0.0162ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 69, AckNum: 68, Length: 1024, Checksum: 4294902763, Time: 0.0157ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 70, AckNum: 69, Length: 1024, Checksum: 4294936395, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 71, AckNum: 70, Length: 1024, Checksum: 4294919925, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 72, AckNum: 71, Length: 1024, Checksum: 4294917082, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 69, AckNum: 69, Length: 14, Checksum: 4294914354, Time: 0.0623ms
Received [Data] packet - Filename: , SeqNum: 70, AckNum: 70, Length: 14, Checksum: 4294914354, Time: 0.0465ms
Received [Data] packet - Filename: , SeqNum: 71, AckNum: 71, Length: 14, Checksum: 4294914354, Time: 0.0017ms
Received [Data] packet - Filename: , SeqNum: 72, AckNum: 72, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 73, AckNum: 72, Length: 1024, Checksum: 4294916254, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 74, AckNum: 73, Length: 1024, Checksum: 4294927259, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 75, AckNum: 74, Length: 1024, Checksum: 4294923634, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 76, AckNum: 75, Length: 1024, Checksum: 4294946162, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 73, AckNum: 73, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 74, AckNum: 74, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 75, AckNum: 75, Length: 14, Checksum: 4294914354, Time: 0.1022ms
Received [Data] packet - Filename: , SeqNum: 76, AckNum: 76, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 77, AckNum: 76, Length: 1024, Checksum: 4294919323, Time: 0.0194ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 78, AckNum: 77, Length: 1024, Checksum: 4294944179, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 79, AckNum: 78, Length: 1024, Checksum: 4294910120, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 80, AckNum: 79, Length: 1024, Checksum: 4294939630, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 77, AckNum: 77, Length: 14, Checksum: 4294914354, Time: 0.0132ms
Received [Data] packet - Filename: , SeqNum: 78, AckNum: 78, Length: 14, Checksum: 4294914354, Time: 0.0024ms
Received [Data] packet - Filename: , SeqNum: 79, AckNum: 79, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 80, AckNum: 80, Length: 14, Checksum: 4294914354, Time: 0.0159ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 81, AckNum: 80, Length: 1024, Checksum: 4294916160, Time: 0.0095ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 82, AckNum: 81, Length: 1024, Checksum: 4294941192, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 83, AckNum: 82, Length: 1024, Checksum: 4294906164, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 84, AckNum: 83, Length: 1024, Checksum: 4294964684, Time: 0.0045ms
Received [Data] packet - Filename: , SeqNum: 81, AckNum: 81, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 82, AckNum: 82, Length: 14, Checksum: 4294914354, Time: 0.0127ms
Received [Data] packet - Filename: , SeqNum: 83, AckNum: 83, Length: 14, Checksum: 4294914354, Time: 0.0025ms
Received [Data] packet - Filename: , SeqNum: 84, AckNum: 84, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 85, AckNum: 84, Length: 1024, Checksum: 4294944657, Time: 0.019ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 86, AckNum: 85, Length: 1024, Checksum: 4294932051, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 87, AckNum: 86, Length: 1024, Checksum: 4294958311, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 88, AckNum: 87, Length: 1024, Checksum: 4294909864, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 85, AckNum: 85, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 86, AckNum: 86, Length: 14, Checksum: 4294914354, Time: 0.0036ms
Received [Data] packet - Filename: , SeqNum: 87, AckNum: 87, Length: 14, Checksum: 4294914354, Time: 0.015ms
Received [Data] packet - Filename: , SeqNum: 88, AckNum: 88, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 89, AckNum: 88, Length: 1024, Checksum: 4294953970, Time: 0.0092ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 90, AckNum: 89, Length: 1024, Checksum: 4294916021, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 91, AckNum: 90, Length: 1024, Checksum: 4294902588, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 92, AckNum: 91, Length: 1024, Checksum: 4294955727, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 89, AckNum: 89, Length: 14, Checksum: 4294914354, Time: 0.0802ms
Received [Data] packet - Filename: , SeqNum: 90, AckNum: 90, Length: 14, Checksum: 4294914354, Time: 0.0178ms
Received [Data] packet - Filename: , SeqNum: 91, AckNum: 91, Length: 14, Checksum: 4294914354, Time: 0.003ms
Received [Data] packet - Filename: , SeqNum: 92, AckNum: 92, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 93, AckNum: 92, Length: 1024, Checksum: 4294960029, Time: 0.0206ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 94, AckNum: 93, Length: 1024, Checksum: 4294957222, Time: 0.0143ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 95, AckNum: 94, Length: 1024, Checksum: 4294932102, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 96, AckNum: 95, Length: 1024, Checksum: 4294907612, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 93, AckNum: 93, Length: 14, Checksum: 4294914354, Time: 0.022ms
Received [Data] packet - Filename: , SeqNum: 94, AckNum: 94, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 95, AckNum: 95, Length: 14, Checksum: 4294914354, Time: 0.0127ms
Received [Data] packet - Filename: , SeqNum: 96, AckNum: 96, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 97, AckNum: 96, Length: 1024, Checksum: 4294965489, Time: 0.0116ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 98, AckNum: 97, Length: 1024, Checksum: 4294926037, Time: 0.0045ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 99, AckNum: 98, Length: 1024, Checksum: 4294912256, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 100, AckNum: 99, Length: 1024, Checksum: 4294935900, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 97, AckNum: 97, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 98, AckNum: 98, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Received [Data] packet - Filename: , SeqNum: 99, AckNum: 99, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 100, AckNum: 100, Length: 14, Checksum: 4294914354, Time: 0.0164ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 101, AckNum: 100, Length: 1024, Checksum: 4294906947, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 102, AckNum: 101, Length: 1024, Checksum: 4294917603, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 103, AckNum: 102, Length: 1024, Checksum: 4294964793, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 104, AckNum: 103, Length: 1024, Checksum: 4294926822, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 101, AckNum: 101, Length: 14, Checksum: 4294914354, Time: 0.084ms
Received [Data] packet - Filename: , SeqNum: 102, AckNum: 102, Length: 14, Checksum: 4294914354, Time: 0.023ms
Received [Data] packet - Filename: , SeqNum: 103, AckNum: 103, Length: 14, Checksum: 4294914354, Time: 0.003ms
Received [Data] packet - Filename: , SeqNum: 104, AckNum: 104, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 105, AckNum: 104, Length: 1024, Checksum: 4294947404, Time: 0.0284ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 106, AckNum: 105, Length: 1024, Checksum: 4294939733, Time: 0.0062ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 107, AckNum: 106, Length: 1024, Checksum: 4294901990, Time: 0.0057ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 108, AckNum: 107, Length: 1024, Checksum: 4294903892, Time: 0.0057ms
Received [Data] packet - Filename: , SeqNum: 105, AckNum: 105, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Received [Data] packet - Filename: , SeqNum: 106, AckNum: 106, Length: 14, Checksum: 4294914354, Time: 0.0383ms
Received [Data] packet - Filename: , SeqNum: 107, AckNum: 107, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 108, AckNum: 108, Length: 14, Checksum: 4294914354, Time: 0.0132ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 109, AckNum: 108, Length: 1024, Checksum: 4294923003, Time: 0.0182ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 110, AckNum: 109, Length: 1024, Checksum: 4294942943, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 111, AckNum: 110, Length: 1024, Checksum: 4294928889, Time: 0.0039ms
