Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Received FileData packet - Filename: , SeqNum: 15, AckNum: 15, Length: 23, Checksum: 4294914354, Time: 0.0245ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 16, AckNum: 15, Length: 1024, Checksum: 4294961124, Time: 0.0199ms
Received FileData packet - Filename: , SeqNum: 16, AckNum: 16, Length: 23, Checksum: 4294914354, Time: 0.025ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 17, AckNum: 16, Length: 1024, Checksum: 4294961124, Time: 0.0096ms
Received FileData packet - Filename: , SeqNum: 17, AckNum: 17, Length: 23, Checksum: 4294914354, Time: 0.0394ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 18, AckNum: 17, Length: 1024, Checksum: 4294961124, Time: 0.013ms
Received FileData packet - Filename: , SeqNum: 18, AckNum: 18, Length: 23, Checksum: 4294914354, Time: 0.0581ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 19, AckNum: 18, Length: 1024, Checksum: 4294961124, Time: 0.011ms
Received FileData packet - Filename: , SeqNum: 19, AckNum: 19, Length: 23, Checksum: 4294914354, Time: 0.0313ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 20, AckNum: 19, Length: 1024, Checksum: 4294961124, Time: 0.0086ms
Received FileData packet - Filename: , SeqNum: 20, AckNum: 20, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 21, AckNum: 20, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 21, AckNum: 21, Length: 23, Checksum: 4294914354, Time: 0.0226ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 22, AckNum: 21, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 22, AckNum: 22, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 23, AckNum: 22, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 23, AckNum: 23, Length: 23, Checksum: 4294914354, Time: 0.0182ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 24, AckNum: 23, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 24, AckNum: 24, Length: 23, Checksum: 4294914354, Time: 0.0186ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 25, AckNum: 24, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 25, AckNum: 25, Length: 23, Checksum: 4294914354, Time: 0.0192ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 26, AckNum: 25, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 26, AckNum: 26, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 27, AckNum: 26, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 27, AckNum: 27, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 28, AckNum: 27, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 28, AckNum: 28, Length: 23, Checksum: 4294914354, Time: 0.0182ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 29, AckNum: 28, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 29, AckNum: 29, Length: 23, Checksum: 4294914354, Time: 0.023ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 30, AckNum: 29, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 30, AckNum: 30, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 31, AckNum: 30, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 31, AckNum: 31, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 32, AckNum: 31, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 32, AckNum: 32, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 33, AckNum: 32, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 33, AckNum: 33, Length: 23, Checksum: 4294914354, Time: 0.0407ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 34, AckNum: 33, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 34, AckNum: 34, Length: 23, Checksum: 4294914354, Time: 0.0196ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 35, AckNum: 34, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 35, AckNum: 35, Length: 23, Checksum: 4294914354, Time: 0.0581ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 36, AckNum: 35, Length: 1024, Checksum: 4294961124, Time: 0.01ms
Received FileData packet - Filename: , SeqNum: 36, AckNum: 36, Length: 23, Checksum: 4294914354, Time: 0.0247ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 37, AckNum: 36, Length: 1024, Checksum: 4294961124, Time: 0.009ms
Received FileData packet - Filename: , SeqNum: 37, AckNum: 37, Length: 23, Checksum: 4294914354, Time: 0.0198ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 38, AckNum: 37, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 38, AckNum: 38, Length: 23, Checksum: 4294914354, Time: 0.0192ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 39, AckNum: 38, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 39, AckNum: 39, Length: 23, Checksum: 4294914354, Time: 0.0185ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 40, AckNum: 39, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 40, AckNum: 40, Length: 23, Checksum: 4294914354, Time: 0.0224ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 41, AckNum: 40, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 41, AckNum: 41, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 42, AckNum: 41, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 42, AckNum: 42, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 43, AckNum: 42, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 43, AckNum: 43, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 44, AckNum: 43, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 44, AckNum: 44, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 45, AckNum: 44, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 45, AckNum: 45, Length: 23, Checksum: 4294914354, Time: 0.019ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 46, AckNum: 45, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 46, AckNum: 46, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 47, AckNum: 46, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 47, AckNum: 47, Length: 23, Checksum: 4294914354, Time: 0.0185ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 48, AckNum: 47, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 48, AckNum: 48, Length: 23, Checksum: 4294914354, Time: 0.0188ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 49, AckNum: 48, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 49, AckNum: 49, Length: 23, Checksum: 4294914354, Time: 0.0191ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 50, AckNum: 49, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 50, AckNum: 50, Length: 23, Checksum: 4294914354, Time: 0.0186ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 51, AckNum: 50, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 51, AckNum: 51, Length: 23, Checksum: 4294914354, Time: 0.0223ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 52, AckNum: 51, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 52, AckNum: 52, Length: 23, Checksum: 4294914354, Time: 0.0185ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 53, AckNum: 52, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 53, AckNum: 53, Length: 23, Checksum: 4294914354, Time: 0.0185ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 54, AckNum: 53, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 54, AckNum: 54, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 55, AckNum: 54, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 55, AckNum: 55, Length: 23, Checksum: 4294914354, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 56, AckNum: 55, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 56, AckNum: 56, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 57, AckNum: 56, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 57, AckNum: 57, Length: 23, Checksum: 4294914354, Time: 0.0191ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 58, AckNum: 57, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 58, AckNum: 58, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 59, AckNum: 58, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 59, AckNum: 59, Length: 23, Checksum: 4294914354, Time: 0.0182ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 60, AckNum: 59, Length: 1024, Checksum: 4294961124, Time: 0.0085ms
Received FileData packet - Filename: , SeqNum: 60, AckNum: 60, Length: 23, Checksum: 4294914354, Time: 0.0186ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 61, AckNum: 60, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 61, AckNum: 61, Length: 23, Checksum: 4294914354, Time: 0.019ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 62, AckNum: 61, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 62, AckNum: 62, Length: 23, Checksum: 4294914354, Time: 0.0223ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 63, AckNum: 62, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 63, AckNum: 63, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 64, AckNum: 63, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 64, AckNum: 64, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 65, AckNum: 64, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 65, AckNum: 65, Length: 23, Checksum: 4294914354, Time: 0.0377ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 66, AckNum: 65, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 66, AckNum: 66, Length: 23, Checksum: 4294914354, Time: 0.0191ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 67, AckNum: 66, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 67, AckNum: 67, Length: 23, Checksum: 4294914354, Time: 0.0183ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 68, AckNum: 67, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 68, AckNum: 68, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 69, AckNum: 68, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 69, AckNum: 69, Length: 23, Checksum: 4294914354, Time: 0.0191ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 70, AckNum: 69, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 70, AckNum: 70, Length: 23, Checksum: 4294914354, Time: 0.019ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 71, AckNum: 70, Length: 1024, Checksum: 4294961124, Time: 0.009ms
Received FileData packet - Filename: , SeqNum: 71, AckNum: 71, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 72, AckNum: 71, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 72, AckNum: 72, Length: 23, Checksum: 4294914354, Time: 0.0185ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 73, AckNum: 72, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 73, AckNum: 73, Length: 23, Checksum: 4294914354, Time: 0.0229ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 74, AckNum: 73, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 74, AckNum: 74, Length: 23, Checksum: 4294914354, Time: 0.019ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 75, AckNum: 74, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 75, AckNum: 75, Length: 23, Checksum: 4294914354, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 76, AckNum: 75, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 76, AckNum: 76, Length: 23, Checksum: 4294914354, Time: 0.0183ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 77, AckNum: 76, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 77, AckNum: 77, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 78, AckNum: 77, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 78, AckNum: 78, Length: 23, Checksum: 4294914354, Time: 0.0188ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 79, AckNum: 78, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 79, AckNum: 79, Length: 23, Checksum: 4294914354, Time: 0.0182ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 80, AckNum: 79, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 80, AckNum: 80, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 81, AckNum: 80, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 81, AckNum: 81, Length: 23, Checksum: 4294914354, Time: 0.0191ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 82, AckNum: 81, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 82, AckNum: 82, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 83, AckNum: 82, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 83, AckNum: 83, Length: 23, Checksum: 4294914354, Time: 0.0184ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 84, AckNum: 83, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 84, AckNum: 84, Length: 23, Checksum: 4294914354, Time: 0.0219ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 85, AckNum: 84, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 85, AckNum: 85, Length: 23, Checksum: 4294914354, Time: 0.0195ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 86, AckNum: 85, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 86, AckNum: 86, Length: 23, Checksum: 4294914354, Time: 0.0579ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 87, AckNum: 86, Length: 1024, Checksum: 4294961124, Time: 0.0091ms
Received FileData packet - Filename: , SeqNum: 87, AckNum: 87, Length: 23, Checksum: 4294914354, Time: 0.131ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 88, AckNum: 87, Length: 1024, Checksum: 4294961124, Time: 0.0206ms
Received FileData packet - Filename: , SeqNum: 88, AckNum: 88, Length: 23, Checksum: 4294914354, Time: 0.0127ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 89, AckNum: 88, Length: 1024, Checksum: 4294961124, Time: 0.0143ms
Received FileData packet - Filename: , SeqNum: 89, AckNum: 89, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 90, AckNum: 89, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 90, AckNum: 90, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 91, AckNum: 90, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 91, AckNum: 91, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 92, AckNum: 91, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 92, AckNum: 92, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 93, AckNum: 92, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 93, AckNum: 93, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 94, AckNum: 93, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 94, AckNum: 94, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 95, AckNum: 94, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 95, AckNum: 95, Length: 23, Checksum: 4294914354, Time: 0.0206ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 96, AckNum: 95, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 96, AckNum: 96, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 97, AckNum: 96, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 97, AckNum: 97, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 98, AckNum: 97, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 98, AckNum: 98, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 99, AckNum: 98, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 99, AckNum: 99, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 100, AckNum: 99, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 100, AckNum: 100, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 101, AckNum: 100, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 101, AckNum: 101, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 102, AckNum: 101, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 102, AckNum: 102, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 103, AckNum: 102, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 103, AckNum: 103, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 104, AckNum: 103, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 104, AckNum: 104, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 105, AckNum: 104, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 105, AckNum: 105, Length: 23, Checksum: 4294914354, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 106, AckNum: 105, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 106, AckNum: 106, Length: 23, Checksum: 4294914354, Time: 0.018ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 107, AckNum: 106, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 107, AckNum: 107, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 108, AckNum: 107, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 108, AckNum: 108, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 109, AckNum: 108, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 109, AckNum: 109, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 110, AckNum: 109, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 110, AckNum: 110, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 111, AckNum: 110, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
